标题,iF,分区
Perspectiva Educacional,N/A,N/A
Plant Science Today,N/A,N/A
Pravni Vjesnik,N/A,N/A
Precision Medical Sciences,N/A,N/A
Propositos y Representaciones,N/A,N/A
Przeglad Dermatologiczny,N/A,N/A
QED-A Journal in GLBTQ Worldmaking,N/A,N/A
Qwerty,N/A,N/A
Renal Society of Australasia Journal,N/A,N/A
Reports on Geodesy and Geoinformatics,N/A,N/A
Research in Education and Learning Innovation Archives-REALIA,N/A,N/A
Revista Complutense de Historia de America,N/A,N/A
REVISTA DE FILOLOGIA DE LA UNIVERSIDAD DE LA LAGUNA,N/A,N/A
Revista de Filosofia Aurora,N/A,N/A
Revista de Teledeteccion,N/A,N/A
Revista Ibero-Americana de Estudos em Educacao,N/A,N/A
Revista Publicaciones,N/A,N/A
Revista Universitaria de Historia Militar,N/A,N/A
SA Journal of Radiology,N/A,N/A
SAE International Journal of Commercial Vehicles,N/A,N/A
Skandinavskaya Filologiya,N/A,N/A
Southern African Business Review,N/A,N/A
Sport TK-Revista Euroamericana de Ciencias del Deporte,N/A,N/A
Theoretical and Practical Issues of Journalism,N/A,N/A
Think-Philosophy for Everyone,N/A,N/A
TOURISM CULTURE & COMMUNICATION,N/A,N/A
TransNav-International Journal on Marine Navigation and Safety of Sea Transportation,N/A,N/A
Transplant Research and Risk Management,N/A,N/A
Tropics,N/A,N/A
Trudy Instituta Matematiki i Mekhaniki UrO RAN,N/A,N/A
Turczaninowia,N/A,N/A
Vavilovskii Zhurnal Genetiki i Selektsii,N/A,N/A
Voprosy Gosudarstvennogo i Munitsipalnogo Upravleniya-Public Administration Issues,N/A,N/A
Acta Brasiliensis,N/A,N/A
Acta Structilia,N/A,N/A
Active and Passive Electronic Components,N/A,N/A
Administration,N/A,N/A
Advanced Electromagnetics,N/A,N/A
Advances and Applications in Discrete Mathematics,N/A,N/A
Advances in Mental Health and Intellectual Disabilities,N/A,N/A
African Disability Rights Yearbook,N/A,N/A
Akkadica,N/A,N/A
American Journal of Business,N/A,N/A
Anales de Geografia de la Universidad Complutense,N/A,N/A
Annals of Corporate Governance,N/A,N/A
Annals of Vascular Diseases,N/A,N/A
Araucaria-Revista Iberoamericana de Filosofia Politica y Humanidades,N/A,N/A
Archeologia e Calcolatori,N/A,N/A
Archiv fur Rechts- und Sozialphilosophie,N/A,N/A
ArtCultura-Revista de Historia Cultura e Arte,N/A,N/A
Asclepio-Revista de Historia de la Medicina y de la Ciencia,N/A,N/A
Asian Academy of Management Journal of Accounting and Finance,N/A,N/A
Balkanistic Forum,N/A,N/A
Baltic Journal of Health and Physical Activity,N/A,N/A
Bangladesh Journal of Medical Science,N/A,N/A
Belitung Nursing Journal,N/A,N/A
BIBLISCHE ZEITSCHRIFT,N/A,N/A
BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,N/A,N/A
BRAIN-Broad Research in Artificial Intelligence and Neuroscience,N/A,N/A
British Journal of Diabetes,N/A,N/A
Bulletin of the Hospital for Joint Diseases,N/A,N/A
CAHIERS VICTORIENS & EDOUARDIENS,N/A,N/A
Case Reports in Gastroenterology,N/A,N/A
Case Reports in Oncological Medicine,N/A,N/A
Central European Journal of Communication,N/A,N/A
Central European Management Journal,N/A,N/A
Chemical Product and Process Modeling,N/A,N/A
Clinical Case Reports,N/A,N/A
Composites-Mechanics Computations Applications,N/A,N/A
Conflict Studies Quarterly,N/A,N/A
Control Theory and Technology,N/A,N/A
Cuaderno de Notas,N/A,N/A
Cultura-Rivista di Filosofia Letteratura Storia,N/A,N/A
Current Drug Therapy,N/A,N/A
Current Traditional Medicine,N/A,N/A
Derecho PUCP,N/A,N/A
Discrete Mathematics and Applications,N/A,N/A
Disegnarecon,N/A,N/A
DRUGS & THERAPY PERSPECTIVES,N/A,N/A
Dusunen Adam-Journal of Psychiatry and Neurological Sciences,N/A,N/A
Economic Theory Bulletin,N/A,N/A
Egyptian Journal of Radiology and Nuclear Medicine,N/A,N/A
Ekonomia i Prawo-Economics and Law,N/A,N/A
Empiria,N/A,N/A
ETUDES THEOLOGIQUES ET RELIGIEUSES,N/A,N/A
Experiment-A Journal of Russian Culture,N/A,N/A
Formath,N/A,N/A
Functional Foods in Health and Disease,N/A,N/A
Global Economy Journal,N/A,N/A
Haser-Revista Internacional de Filosofia Aplicada,N/A,N/A
Historia Instituciones Documentos,N/A,N/A
Historical Review-La Revue Historique,N/A,N/A
Historiografias-Revista de Historia y Teoria,N/A,N/A
Icelandic Review of Politics & Administration,N/A,N/A
Ideas in Ecology and Evolution,N/A,N/A
Ijaz Arabi Journal of Arabic Learning,N/A,N/A N/AN/A
Independent Journal of Management & Production,N/A,N/A
Indian Journal of Natural Products and Resources,N/A,N/A
Indonesian Journal of Chemistry,N/A,N/A
International Journal of Applied Metaheuristic Computing,N/A,N/A
International Journal of Business Analytics,N/A,N/A
International Journal of Business and Society,N/A,N/A
International Journal of Cuban Studies,N/A,N/A
International Journal of Distributed Systems and Technologies,N/A,N/A
International Journal of Economics Management and Accounting,N/A,N/A
International Journal of Innovative Computing Information and Control,N/A,N/A
International Journal of Marketing Communication and New Media,N/A,N/A
International Journal of Pediatrics-Mashhad,N/A,N/A
International Journal of Signal and Imaging Systems Engineering,N/A,N/A
International Review,N/A,N/A
International Review for Spatial Planning and Sustainable Development,N/A,N/A
Iranian Journal of Psychiatry and Behavioral Sciences,N/A,N/A
Italiano LinguaDue,N/A,N/A
Jezikoslovlje,N/A,N/A
Journal of Agriculture and Environment for International Development,N/A,N/A
Journal of Astronomical History and Heritage,N/A,N/A
Journal of Environmental Accounting and Management,N/A,N/A
JOURNAL OF FLOW VISUALIZATION AND IMAGE PROCESSING,N/A,N/A N/AN/A
Journal of Futures Studies,N/A,N/A
Journal of Language and Cultural Education,N/A,N/A
Journal of Military and Veterans Health,N/A,N/A
Journal of Nanostructures,N/A,N/A
Journal of Pediatric Neurosciences,N/A,N/A
Journal of Psychiatric Nursing,N/A,N/A
Journal of Psychological and Educational Research,N/A,N/A
Journal of Research Administration,N/A,N/A
Kritike-An Online Journal of Philosophy,N/A,N/A
Kultur-Revista Interdisciplinaria sobre la Cultura de la Ciutat,N/A,N/A
Learning Communities-International Journal of Learning in Social Contexts,N/A,N/A
Linacre Quarterly,N/A,N/A
Linguistica Pragensia,N/A,N/A
Manchester Journal of International Economic Law,N/A,N/A N/AN/A
Metode Science Studies Journal,N/A,N/A
MM Science Journal,N/A,N/A
Moscow University Geology Bulletin,N/A,N/A
Nano Life,N/A,N/A
Navigator-Subsidios para a Historia Maritima do Brasil,N/A,N/A
NEW MEXICO HISTORICAL REVIEW,N/A,N/A
Pasos-Revista de Turismo y Patrimonio Cultural,N/A,N/A
PENSAMIENTO,N/A,N/A
Point of Care,N/A,N/A
Public Finance Quarterly-Hungary,N/A,N/A
Random Operators and Stochastic Equations,N/A,N/A
Regulatory Mechanisms in Biosystems,N/A,N/A
Rehabilitation Research Policy and Education,N/A,N/A
Rendiconti Online Societa Geologica Italiana,N/A,N/A
Rev Rene,N/A,N/A
Revista de Estudos Constitucionais Hermeneutica e Teoria do Direito-RECHTD,N/A,N/A
Revista de Historia das Ideias,N/A,N/A
REVISTA DE LA SOCIEDAD GEOLOGICA DE ESPANA,N/A,N/A
Revista de la Universidad del Zulia,N/A,N/A
Revista General de Derecho Europeo,N/A,N/A
Revista Historia Autonoma,N/A,N/A
Revista sobre la Infancia y la Adolescencia,N/A,N/A
Rivista Internazionale di Filosofia e Psicologia,N/A,N/A N/AN/A
Romische Quartalschrift fur Christliche Altertumskunde und Kirchengeschichte,N/A,N/A
RUDN Journal of Sociology-Vestnik Rossiiskogo Universiteta Druzhby Narodov Seriya Sotsiologiya,N/A,N/A
SABRAO Journal of Breeding and Genetics,N/A,N/A
Sendebar-Revista de Traduccion e Interpretacion,N/A,N/A
Sociologiceskoe Obozrenie,N/A,N/A
Sodobna Pedagogika-Journal of Contemporary Educational Studies,N/A,N/A
South East Asian Journal of Management,N/A,N/A
STUDIA MONASTICA,N/A,N/A
Studies in History and Theory of Architecture-Studii de Istoria si Teoria Arhitecturii,N/A,N/A
Studijne Zvesti Archeologickeho Ustavu Slovenskej Akademie Vied,N/A,N/A
Technical Services Quarterly,N/A,N/A
Teoliteraria-Revista Brasileira de Literaturas e Teologias,N/A,N/A
Tiempos Modernos-Revista Electronica de Historia Moderna,N/A,N/A
TIJDSCHRIFT VOOR GESCHIEDENIS,N/A,N/A
Trabajo Social Global-Global Social Work,N/A,N/A
Trauma-England,N/A,N/A
Treballs de Sociolinguistica Catalana,N/A,N/A
Veredas do Direito,N/A,N/A
Vestnik Samarskogo Gosudarstvennogo Tekhnicheskogo Universiteta-Seriya-Fiziko-Matematicheskiye Nauki,N/A,N/A N/AN/A
Voix Plurielles,N/A,N/A
Wacana Seni-Journal of Art Discourse,N/A,N/A
A&C-Revista de Direito Administrativo & Constitucional,N/A,N/A
Aboriginal History,N/A,N/A
Acta Germanica-German studies in Africa,N/A,N/A
Acta Scientiarum Polonorum-Formatio Circumiectus,N/A,N/A N/AN/A
Actualidades en Psicologia,N/A,N/A
Addictive Disorders & Their Treatment,N/A,N/A
Advanced Biomedical Engineering,N/A,N/A
Advancements in Life Sciences,N/A,N/A
Advances in Human Biology,N/A,N/A
African Vision and Eye Health Journal,N/A,N/A
Analisi-Quaderns de Comunicacio i Cultura,N/A,N/A
Annals of Joint,N/A,N/A
"Annals of the University Dunarea de Jos of Galati, Fascicle VI-Food Technology",N/A,N/A
Archivo Espanol de Arqueologia,N/A,N/A
ARKANSAS HISTORICAL QUARTERLY,N/A,N/A
Ars Adriatica,N/A,N/A
Asia Pacific Journal of Health Management,N/A,N/A
Asia-Pacific Journal of Ocean Law and Policy,N/A,N/A N/AN/A
Athenea Digital,N/A,N/A
Baltic Journal of English Language Literature and Culture,N/A,N/A
Belphegor,N/A,N/A
Bible Translator,N/A,N/A
BLACK SCHOLAR,N/A,N/A
Bogoslovska Smotra-Ephemerides Theologicae Zagrabienses,N/A,N/A
Boletim de Ciencias Geodesicas,N/A,N/A
Caietele Echinox,N/A,N/A
CEYLON MEDICAL JOURNAL,N/A,N/A
Civil and Environmental Engineering Reports,N/A,N/A
Civil Engineering Infrastructures Journal-CEIJ,N/A,N/A
Clinical Diabetology,N/A,N/A
Communicare-Journal for Communication Sciences in Southern Africa,N/A,N/A
Comparative and Continental Philosophy,N/A,N/A
CRITICA LETTERARIA,N/A,N/A
Cuadernos de Musica Artes Visuales y Artes Escenicas,N/A,N/A
Cultura Ciencia y Deporte,N/A,N/A
Current Nutrition & Food Science,N/A,N/A
Current Organocatalysis,N/A,N/A
Current Otorhinolaryngology Reports,N/A,N/A
CYBERNETICS AND SYSTEMS ANALYSIS,N/A,N/A
DDS-Die Deutsche Schule,N/A,N/A
Direccion y Organizacion,N/A,N/A
E-Balonmano com,N/A,N/A
East Asian Economic Review,N/A,N/A
Economic Journal of Emerging Markets,N/A,N/A
Ecosistemas y Recursos Agropecuarios,N/A,N/A
Ecumenica-Performance and Religion,N/A,N/A N/AN/A
Egyptian Pharmaceutical Journal,N/A,N/A
ESTRENO-CUADERNOS DEL TEATRO ESPANOL CONTEMPORANEO,N/A,N/A
Estudios Demograficos y Urbanos,N/A,N/A
Estudios Gerenciales,N/A,N/A
Etnoantropoloski Problemi-Issues in Ethnology and Anthropology,N/A,N/A
Etudes Ricoeuriennes-Ricoeur Studies,N/A,N/A
Frontiers of Law in China,N/A,N/A
Gadjah Mada international journal of business,N/A,N/A
Grounded Theory Review,N/A,N/A
Hitit Universitesi Ilahiyat Fakultesi Dergisi-Journal of Divinity Faculty of Hitit University,N/A,N/A
IARTEM e-Journal,N/A,N/A
International Game Theory Review,N/A,N/A
International Journal of Business Performance Management,N/A,N/A
International Journal of Innovation,N/A,N/A
International Journal of Innovation and Learning,N/A,N/A
International Journal of Innovation and Sustainable Development,N/A,N/A
International Journal of Mobile Human Computer Interaction,N/A,N/A
International Journal of Pharmaceutical Investigation,N/A,N/A
Interventional Medicine and Applied Science,N/A,N/A
ISeCure-ISC International Journal of Information Security,N/A,N/A
JOHNS HOPKINS APL TECHNICAL DIGEST,N/A,N/A
Jordan Journal of Modern Languages & Literature,N/A,N/A
Journal de la Societe des Americanistes,N/A,N/A
Journal for International Business and Entrepreneurship Development,N/A,N/A
Journal of Astronomy and Space Sciences,N/A,N/A
Journal of Biomimetics Biomaterials and Biomedical Engineering,N/A,N/A
Journal of Cognitive Science,N/A,N/A
JOURNAL OF CONSUMER HEALTH ON THE INTERNET,N/A,N/A
Journal of Consumer Sciences,N/A,N/A
Journal of Education Culture and Society,N/A,N/A
Journal of Energy Markets,N/A,N/A
Journal of Family Trauma Child Custody & Child Development,N/A,N/A
Journal of Fluid Science and Technology,N/A,N/A
Journal of Healthcare Quality Research,N/A,N/A
JOURNAL OF HIGH SPEED NETWORKS,N/A,N/A
Journal of Pediatric and Neonatal Individualized Medicine,N/A,N/A
Journal of Reports in Pharmaceutical Sciences,N/A,N/A
Journal of Theoretical and Applied Mechanics-Bulgaria,N/A,N/A
Journal of Water Management Modeling,N/A,N/A
Journal of Wildlife and Biodiversity,N/A,N/A N/AN/A
Journal of Young Pharmacists,N/A,N/A
Kinesiologia Slovenica,N/A,N/A
KSU Tarim ve Doga Dergisi-KSU Journal of Agriculture and Nature,N/A,N/A
Latvian Journal of Physics and Technical Sciences,N/A,N/A
Led i Sneg-Ice and Snow,N/A,N/A
Letters on Materials,N/A,N/A
Life Span and Disability,N/A,N/A
Magnetic Resonance in Solids,N/A,N/A
Medwave,N/A,N/A
Molbank,N/A,N/A
MUSIKFORSCHUNG,N/A,N/A
Nanosystems-Physics Chemistry Mathematics,N/A,N/A
Odovtos International Journal of Dental Sciences,N/A,N/A
Paginas de Educacion,N/A,N/A
Pakistan Journal of Analytical & Environmental Chemistry,N/A,N/A
Per Linguam-A Journal of Language Learning,N/A,N/A
Polish Journal of Medical Physics and Engineering,N/A,N/A
Politeia-Journal of Political Theory Political Philosophy and Sociology of Politics,N/A,N/A
Politicka Misao-Croatian Political Science Review,N/A,N/A
Pravoprimenenie-Law Enforcement Review,N/A,N/A
Quaderns-Revista de Traduccio,N/A,N/A
Radical Teacher,N/A,N/A
Rare Tumors,N/A,N/A
Regionologiya-Regionology Russian Journal of Regional Studies,N/A,N/A N/AN/A
Religious Studies and Theology,N/A,N/A
Revista Argentina de Ciencias del Comportamiento,N/A,N/A
Revista Critica de Ciencias Sociais,N/A,N/A
REVISTA DE OCCIDENTE,N/A,N/A
Revista Digital de Derecho Administrativo,N/A,N/A
Revista Electronica de Fuentes y Archivos,N/A,N/A
Revista Iberoamericana de Ciencias de la Actividad Fisica y el Deporte,N/A,N/A
Revista Latinoamericana de Poblacion,N/A,N/A
Revue Italienne d'Etudes Francaises,N/A,N/A
Revue Roumaine de Philosophie,N/A,N/A
Ricerche di S-Confine,N/A,N/A
Russian Journal of Biological Invasions,N/A,N/A
SAE International Journal of Aerospace,N/A,N/A
Sciences in Cold and Arid Regions,N/A,N/A
Selcuk Universitesi Edebiyat Fakultesi Dergisi-Selcuk University Journal of Faculty of Letters,N/A,N/A
Seoul Journal of Economics,N/A,N/A
SKASE Journal of Theoretical Linguistics,N/A,N/A N/AN/A
Slovak Journal of Civil Engineering,N/A,N/A
SMART-Journal of Business Management Studies,N/A,N/A
Studies in Business and Economics,N/A,N/A
Suicidology,N/A,N/A
Technology and Innovation,N/A,N/A
TIJDSCHRIFT VOOR FILOSOFIE,N/A,N/A
Tuberkuloz ve Toraks-Tuberculosis and Thorax,N/A,N/A
Turkiye Jeoloji Bulteni-Geological Bulletin of Turkey,N/A,N/A
Tusculum-Casopis Za Solinske Teme,N/A,N/A
Ukrainian Journal of Physics,N/A,N/A
UNDERWATER TECHNOLOGY,N/A,N/A
Urology Case Reports,N/A,N/A
Verbum,N/A,N/A N/AN/AN/A
Vietnam Journal of Computer Science,N/A,N/A N/AN/AN/A
World Journal of Nuclear Medicine,N/A,N/A
ACG Case Reports Journal,N/A,N/A
Acta Photonica Sinica,N/A,N/A
AD ALTA-Journal of Interdisciplinary Research,N/A,N/A
America sin Nombre,N/A,N/A
Annee du Maghreb,N/A,N/A
Antares-Letras e Humanidades,N/A,N/A
Antiteses,N/A,N/A
Anuario de Psicologia,N/A,N/A N/AN/A
Applied Computing Review,N/A,N/A
Archeomatica-Tecnologie per i Beni Culturali,N/A,N/A
Architecture Civil Engineering Environment,N/A,N/A
Archiv Orientalni,N/A,N/A N/AN/A
Archives of Foundry Engineering,N/A,N/A
Archives of Rehabilitation,N/A,N/A
Argumentation et Analyse du Discours,N/A,N/A
Arid Ecosystems,N/A,N/A
ARO-The Scientific Journal of Koya University,N/A,N/A
ASIAN CARDIOVASCULAR & THORACIC ANNALS,N/A,N/A N/AN/A
AUTOMATIC CONTROL AND COMPUTER SCIENCES,N/A,N/A
AUTOMATIC DOCUMENTATION AND MATHEMATICAL LINGUISTICS,N/A,N/A
Biomedical Research and Therapy,N/A,N/A
Bitacora Urbano Territorial,N/A,N/A
Brazilian Journal of Operations & Production Management,N/A,N/A
Cadernos de Estudos Linguisticos,N/A,N/A
Cardiometry,N/A,N/A
Case Reports in Cardiology,N/A,N/A
Catalysis in Industry,N/A,N/A
Chilean Journal of Agricultural & Animal Sciences,N/A,N/A
Clinical Advances in Hematology & Oncology,N/A,N/A
Clinical Psychology and Special Education,N/A,N/A
Criminologie,N/A,N/A
Cuadernos de Bioetica,N/A,N/A
Cuadernos de Prehistoria y Arqueologia-Universidad Autonoma de Madrid,N/A,N/A
Current Breast Cancer Reports,N/A,N/A
Current Womens Health Reviews,N/A,N/A
DEUTSCHE SPRACHE,N/A,N/A
Economia Sociedad y Territorio,N/A,N/A
EGYPTIAN JOURNAL OF ANAESTHESIA,N/A,N/A
Eksperimentalnaya Psikhologiya,N/A,N/A
Electrica,N/A,N/A
Electronic Journal of Research in Educational Psychology,N/A,N/A
Espacio Tiempo y Educacion,N/A,N/A
Estudios Sociales-Revista Universitaria Semestral,N/A,N/A
European Journal of Cultural Management and Policy,N/A,N/A
European Journal of Sustainable Development,N/A,N/A
Framework-The Journal of Cinema and Media,N/A,N/A
Frontiers of History in China,N/A,N/A
Geoadria,N/A,N/A
Giornale Italiano di Endodonzia,N/A,N/A
GIORNALE STORICO DELLA LETTERATURA ITALIANA,N/A,N/A
Hallazgos-Revista de Investigaciones,N/A,N/A
History and Sociology of South Asia,N/A,N/A
Ibnosina Journal of Medicine and Biomedical Sciences,N/A,N/A
Ideas y Valores,N/A,N/A
IEICE Communications Express,N/A,N/A
IKON-Journal of Iconographic Studies,N/A,N/A
Impossibilia-Revista Internacional de Estudios Literarios,N/A,N/A
Independent Journal of Teaching and Learning,N/A,N/A
Index Comunicacion,N/A,N/A
Indian Journal of Nuclear Medicine,N/A,N/A
INMATEH-Agricultural Engineering,N/A,N/A
INTERNATIONAL ANESTHESIOLOGY CLINICS,N/A,N/A
International Cancer Conference Journal,N/A,N/A
International Journal of Applied Pattern Recognition,N/A,N/A
International Journal of Automation Technology,N/A,N/A
International Journal of Electronics and Telecommunications,N/A,N/A
International Journal of Energy Optimization and Engineering,N/A,N/A
International Journal of Environment and Sustainable Development,N/A,N/A
International Journal of Interdisciplinary Telecommunications and Networking,N/A,N/A
International Journal of Space Science and Engineering,N/A,N/A
International Journal on Information Technologies and Security,N/A,N/A
INTERPRETATION-A JOURNAL OF POLITICAL PHILOSOPHY,N/A,N/A
Irish Jurist,N/A,N/A
JLIS.it,N/A,N/A
Journal of Clinical Neonatology,N/A,N/A
Journal of Construction in Developing Countries,N/A,N/A
Journal of Cutaneous Immunology and Allergy,N/A,N/A N/AN/AN/A
Journal of Ecological Engineering,N/A,N/A
Journal of Economy Culture and Society,N/A,N/A
Journal of Electrical Systems,N/A,N/A
Journal of Health and Safety at Work,N/A,N/A
Journal of Information and Organizational Sciences,N/A,N/A
Journal of Mathematical Cryptology,N/A,N/A
Journal of Metals Materials and Minerals,N/A,N/A
Journal of Oral and Maxillofacial Surgery Medicine and Pathology,N/A,N/A
Journal of Pure and Applied Microbiology,N/A,N/A
Journal of Tax Administration,N/A,N/A
Journal of the International Association for Shell and Spatial Structures,N/A,N/A
JP Journal of Algebra Number Theory and Applications,N/A,N/A
Law Text Culture,N/A,N/A
Management Research and Practice,N/A,N/A
Management-Poland,N/A,N/A
Mathematics and Informatics,N/A,N/A
Mechanical Engineering Journal,N/A,N/A
Mediaevalia-An Interdisciplinary Journal of Medieval Studies Worldwide,N/A,N/A
Medical Bulletin of Sisli Etfal Hospital,N/A,N/A
Meridians-Feminism Race Transnationalism,N/A,N/A
Metallurgical & Materials Engineering,N/A,N/A
Methods and Applications of Analysis,N/A,N/A
Nanotechnologies in Construction-A Scientific Internet-Journal,N/A,N/A
NEW YORK HISTORY,N/A,N/A
Nordic Concrete Research,N/A,N/A
NTUT Journal of Intellectual Property Law and Management,N/A,N/A
Numen-Revista de Estudos e Pesquisa da Religiao,N/A,N/A
Obradoiro de Historia Moderna,N/A,N/A
Opus,N/A,N/A
Osmanli Arastirmalari-The Journal of Ottoman Studies,N/A,N/A N/AN/A
Oxford Medical Case Reports,N/A,N/A
Person-Centered and Experiential Psychotherapies,N/A,N/A
Perspectives on Global Development and Technology,N/A,N/A
Philobiblon-Transylvanian Journal of Multidisciplinary Research in Humanities,N/A,N/A
Politica y Sociedad,N/A,N/A
Politicke Vedy,N/A,N/A
Pomegranate,N/A,N/A
Psychologist-Manager Journal,N/A,N/A
Psychology and Law,N/A,N/A
Psychology-Journal of the Higher School of Economics,N/A,N/A
Radio Electronics Computer Science Control,N/A,N/A
RADIOLOGIA,N/A,N/A
RAEL-Revista Electronica de Linguistica Aplicada,N/A,N/A
Recherche en Soins Infirmiers,N/A,N/A
Recherche et Applications en Marketing-English Edition,N/A,N/A
Reports of Forestry Research-Zpravy Lesnickeho Vyzkumu,N/A,N/A
Revista Brasileira de Ciencias Agrarias-Agraria,N/A,N/A
Revista Cuidarte,N/A,N/A
Revista de Filosofia-Madrid,N/A,N/A
Revista de Llengua i Dret-Journal of Language and Law,N/A,N/A
Revista Internacional de Relaciones Publicas,N/A,N/A
Revista Romana de Medicina Veterinara,N/A,N/A
Revue d Histoire des Sciences,N/A,N/A
Russian Journal of Criminology,N/A,N/A
SAIEE Africa Research Journal,N/A,N/A
Salmand-Iranian Journal of Ageing,N/A,N/A
Schools-Studies in Education,N/A,N/A
Scientific and Technical Information Processing,N/A,N/A
Scientific Journals of the Maritime University of Szczecin-Zeszyty Naukowe Akademii Morskiej w Szczecinie,N/A,N/A
Sigma Journal of Engineering and Natural Sciences-Sigma Muhendislik ve Fen Bilimleri Dergisi,N/A,N/A
SOCIAL ALTERNATIVES,N/A,N/A
Sociologia Nauki i Tehnologij-Sociology of Science & Technology,N/A,N/A N/AN/A
Southern African Journal of Infectious Diseases,N/A,N/A
Sport in History,N/A,N/A
Stellenbosch Papers in Linguistics Plus-SPiL Plus,N/A,N/A
Strenae-Recherches sur les Livres et les Objets Culturels de L Enfance,N/A,N/A
Studia Philosophica Kantiana,N/A,N/A
Tec Empresarial,N/A,N/A
TELOS-Revista Interdisciplinaria en Ciencias Sociales,N/A,N/A
Temas Americanistas,N/A,N/A
Tercio Creciente,N/A,N/A
THERMAL ENGINEERING,N/A,N/A N/AN/A
Topicos-Revista de Filosofia,N/A,N/A
Toxicologie Analytique et Clinique,N/A,N/A
Traitement Automatique des Langues,N/A,N/A
Turkish Journal of Islamic Economics-TUJISE,N/A,N/A
Turkish Journal of Plastic Surgery,N/A,N/A
Umeni-Art,N/A,N/A
URVIO-Revista Latinoamericana de Estudios de Seguridad,N/A,N/A
Vestnik Sankt-Peterburgskogo Universiteta-Ekonomika-St Petersburg University Journal of Economic Studies,N/A,N/A
Vestnik Tomskogo Gosudarstvennogo Universiteta-Pravo-Tomsk State University Journal of Law,N/A,N/A
Wartazoa-Buletin Ilmu Peternakan dan Kesehatan Hewan Indonesia,N/A,N/A
World Journal of Pediatric Surgery,N/A,N/A N/AN/A
Zeitschrift fur Epileptologie,N/A,N/A
ZEITSCHRIFT FUR KIRCHENGESCHICHTE,N/A,N/A
Acta Neuropsychologica,N/A,N/A
Administracao-Ensino e Pesquisa,N/A,N/A
Adolescent Psychiatry,N/A,N/A
African Journal of Information Systems,N/A,N/A
Agora para la Educacion Fisica y el Deporte,N/A,N/A
Akustika,N/A,N/A
Al-Arabiyya-Journal of the American Association of Teachers of Arabic,N/A,N/A
Anales de Documentacion,N/A,N/A
Anduli,N/A,N/A
Angermion-Yearbook for Anglo-German Literary Criticism Intellectual History and Cultural Transfers-Jahrbuch fuer Britisch-Deutsche Kulturbeziehungen,N/A,N/A
Anuario de Historia Regional y de las Fronteras,N/A,N/A
AUSTRALIAN TAX REVIEW,N/A,N/A
Avances en Psicologia Latinoamericana,N/A,N/A
Belleten,N/A,N/A N/AN/A
BioLaw Journal-Rivista di Biodiritto,N/A,N/A
Biomaterials and Biomechanics in Bioengineering,N/A,N/A
Biznes Informatika-Business Informatics,N/A,N/A
Case Reports in Gastrointestinal Medicine,N/A,N/A
Cercles-Revista d Historia Cultural,N/A,N/A
Cercles-Revue Pluridisciplinaire du Monde Anglophone,N/A,N/A
Chemistry & Chemical Technology,N/A,N/A
CIC-Cuadernos de Informacion y Comunicacion,N/A,N/A
Ciencia Politica,N/A,N/A
Communio Viatorum,N/A,N/A
Croatian and Comparative Public Administration,N/A,N/A
Crohns & Colitis 360,N/A,N/A
CTAD-Cumhuriyet Tarihi Arastirmalari Dergisi,N/A,N/A
Cuadernos de Turismo,N/A,N/A
Cuaternario y Geomorfologia,N/A,N/A
Cultura Lenguaje y Representacion-Revista de Estudios Culturales de la Universitat Jaume I,N/A,N/A
Current Pulmonology Reports,N/A,N/A
Detritus,N/A,N/A
Deutsch als Fremdsprache-Zeitschrift zur Theorie und Praxis des Faches Deutsch als Fremdsprache,N/A,N/A
Diasporas-Histoire et Societes,N/A,N/A
Educar em Revista,N/A,N/A
Eesti ja Soome-Ugri Keeleteaduse Ajakiri-Journal of Estonian and Finno-Ugric Linguistics,N/A,N/A
Ekonomski Pregled,N/A,N/A
Estudios de Asia y Africa,N/A,N/A
European Journal of Human Movement,N/A,N/A
European Journal of Transformation Studies,N/A,N/A
Farmeconomia-Health Economics and Therapeutic Pathways,N/A,N/A
Foro Internacional,N/A,N/A
French Colonial History,N/A,N/A
Future Anterior,N/A,N/A
Geodesy and Cartography,N/A,N/A
Global & Local Economic Review,N/A,N/A
Health Behavior and Policy Review,N/A,N/A
Historical Studies in Education-Canada,N/A,N/A
HISTORISCHES JAHRBUCH,N/A,N/A
Hypertension Research in Pregnancy,N/A,N/A
Iberoamerican Journal of Development Studies,N/A,N/A
Immigrants and Minorities,N/A,N/A
Indian Journal of Community Health,N/A,N/A
Indian Journal of Medical Specialities,N/A,N/A
INFINI,N/A,N/A
Inteligencia Artificial-Iberoamerical Journal of Artificial Intelligence,N/A,N/A
Interdisciplinaria,N/A,N/A
Interface-Comunicacao Saude Educacao,N/A,N/A
International Journal of Electric and Hybrid Vehicles,N/A,N/A
International Journal of Endocrine Oncology,N/A,N/A
International Journal of Engineering Systems Modelling and SImulation,N/A,N/A
International Journal of Knowledge-Based and Intelligent Engineering Systems,N/A,N/A
International Journal of Microgravity Science and Application,N/A,N/A
Istorija,N/A,N/A
Izvestiya Vysshikh Uchebnykh Zavedeniy-Prikladnaya Nelineynaya Dinamika,N/A,N/A
Journal for the History of Modern Theology-Zeitschrift fur Neuere Theologiegeschichte,N/A,N/A
Journal of Acute Medicine,N/A,N/A
Journal of Applied Engineering Sciences,N/A,N/A
Journal of Architecture and Planning -King Saud University,N/A,N/A N/AN/A
